id,title,organizational unit,date,iranTime
2148,خطا در کد ملی,CU,2022-06-30,09/04/1401
2149,اصلاح هزینه انشعاب,CU,2022-06-30,09/04/1401
2150,تغییر کد ملی,CU,2022-06-30,09/04/1401
2151,جمع آوری ,CU,2022-06-30,09/04/1401
2152,خطای کد ملی,CU,2022-06-30,09/04/1401
2153,تغییر کد ملی,CU,2022-06-30,09/04/1401
2154,افزایش آمپراژ,CU,2022-06-30,09/04/1401
2155,بایگانی درخواست,CU,2022-07-01,10/04/1401
2156,درخواست تغییر نام انشعاب درخواستی,CU,2022-07-01,10/04/1401
2157,جابه جایی,CU,2022-07-01,10/04/1401
2158,لینک ارسال مستقیم,CU,2022-07-01,10/04/1401
2159,تایید هزینه انشعاب,CU,2022-07-01,10/04/1401
2160,عدم ثبت اطلاعات تجهیز,CU,2022-07-01,10/04/1401
2161,بازگشت وجه انشعاب,CU,2022-07-01,10/04/1401
2162,کابل انشعاب,CU,2022-07-01,10/04/1401
2163,عدم امکان ایجاد سابقه,CU,2022-07-02,11/04/1401
2164,خطای تلفن,CU,2022-07-02,11/04/1401
2165,بازگشت وجه کنتور,CU,2022-07-02,11/04/1401
2166,تغییر نام,CU,2022-07-02,11/04/1401
2167,درخواست معافیت در خرید مستقیم,CU,2022-07-02,11/04/1401
2168,متقاضی تعهد شرکت,CU,2022-07-02,11/04/1401
2169,تغییر نام انشعاب,CU,2022-07-02,11/04/1401
2170,درخواست خرید,CU,2022-07-03,12/04/1401
2171,تغییر شماره تلفن,CU,2022-07-03,12/04/1401
2172,جمع آوری ,CU,2022-07-03,12/04/1401
2173,درخواست تغییر نام,CU,2022-07-03,12/04/1401
2174,تغییر شماره تلفن,CU,2022-07-03,12/04/1401
2175,جمع آوری هزینه انشعاب,CU,2022-07-03,12/04/1401
2176,متقاضی تعهد شرکت,CU,2022-07-03,12/04/1401
2177,بازگشت وجه انشعاب,CU,2022-07-03,12/04/1401
2178,عدم ثبت افزایش آمپراژ,CU,2022-07-03,12/04/1401
2179,بازگشت وجه انشعاب,CU,2022-07-03,12/04/1401
2180,کابل انشعاب,CU,2022-07-03,12/04/1401
2181,تغییرات قدرت,CU,2022-07-03,12/04/1401
2182,خطا درخواست,CU,2022-07-03,12/04/1401
2183,درخواست کابل,CU,2022-07-03,12/04/1401
2184,بایگانی درخواست,CU,2022-07-03,12/04/1401
2185,خطای تلفن,CU,2022-07-04,13/04/1401
2186,بایگانی درخواست,CU,2022-07-04,13/04/1401
2187,عدم موجودی کنتور,CU,2022-07-04,13/04/1401
2188,کاهش آمپراژ,CU,2022-07-04,13/04/1401
2189,عدم امکان ارسال لینک,CU,2022-07-04,13/04/1401
2190,موجودی ناحیه,CU,2022-07-04,13/04/1401
2191,نصب درخواست,CU,2022-07-04,13/04/1401
2192,درخواست خرید,CU,2022-07-04,13/04/1401
2193,ثبت معافیت,CU,2022-07-05,14/04/1401
2194,بازگشت از خرید کنتور,CU,2022-07-05,14/04/1401
2195,تغیییر کمیسیون,CU,2022-07-05,14/04/1401
2196,بازگشت وجه کنتور,CU,2022-07-05,14/04/1401
2197,درخواست تایید خرید,CU,2022-07-05,14/04/1401
2198,عدم امکان ارسال لینک,CU,2022-07-06,15/04/1401
2199,عدم ثبت اطلاعات تجهیز,CU,2022-07-06,15/04/1401
2200,تغییر نام,CU,2022-07-06,15/04/1401
2201,درخواست,CU,2022-07-07,16/04/1401
2202,قیمت تجهیزات,CU,2022-07-07,16/04/1401
2203,جابه جایی,CU,2022-07-07,16/04/1401
2204,خرید کنتور توسط متقاضی,CU,2022-07-07,16/04/1401
2205,تایید خرید کنتور,CU,2022-07-07,16/04/1401
2206,فیش,CU,2022-07-07,16/04/1401
2207,تغییرات قدرت درخواست,CU,2022-07-07,16/04/1401
2208,کمیسیون,CU,2022-07-07,16/04/1401
2209,تایید خرید,CU,2022-07-07,16/04/1401
2210,خطای افزایش,CU,2022-07-07,16/04/1401
2211,کابل انشعاب,CU,2022-07-08,17/04/1401
2212,سامانه سنم,CU,2022-07-08,17/04/1401
2213,تغییر تلفن,CU,2022-07-08,17/04/1401
2214,نصب درخواست,CU,2022-07-08,17/04/1401
2215,تایید معافیت,CU,2022-07-08,17/04/1401
2216,تایید معافیت,CU,2022-07-08,17/04/1401
2217,بازگشت وجه انشعاب,CU,2022-07-08,17/04/1401
2218,خطای عدم وجود اطلاعات,CU,2022-07-09,18/04/1401
2219,معافیت,CU,2022-07-09,18/04/1401
2220,قیمت تجهیزات,CU,2022-07-09,18/04/1401
2221,تغییرات درخواست,CU,2022-07-09,18/04/1401
2222,درخواست تغییر نام,CU,2022-07-09,18/04/1401
2223,افزایش آمپراژ,CU,2022-07-09,18/04/1401
2224,بایگانی درخواست,CU,2022-07-09,18/04/1401
2225,خطای عدم وجود اطلاعات,CU,2022-07-09,18/04/1401
2226,اصلاح هزینه انشعاب,CU,2022-07-09,18/04/1401
2227,افزایش آمپراژ,CU,2022-07-09,18/04/1401
2228,خطای کد ملی,CU,2022-07-10,19/04/1401
2229,خطای عدم وجود اطلاعات,CU,2022-07-10,19/04/1401
2230,تایید خرید,CU,2022-07-10,19/04/1401
2231,فیش,CU,2022-07-10,19/04/1401
2232,اختصاص کابل,CU,2022-07-10,19/04/1401
2233,ثبت نماینده,CU,2022-07-10,19/04/1401
2234,کنتور خریداری شده,CU,2022-07-10,19/04/1401
2235,تغییر در درخواست,CU,2022-07-10,19/04/1401
2236,عدم تغییر در پیمانکار,CU,2022-07-10,19/04/1401
2237,بایگانی درخواست,CU,2022-07-10,19/04/1401
2238,کنتور خریداری شده,CU,2022-07-11,20/04/1401
2239,لینک خرید مستقیم,CU,2022-07-11,20/04/1401
2240,متقاضی خرید مستقیم,CU,2022-07-11,20/04/1401
2241,عدم ثبت افزایش آمپراژ,CU,2022-07-11,20/04/1401
2242,عدم ثبت اطلاعات تجهیز,CU,2022-07-11,20/04/1401
2243,درخواست کابل,CU,2022-07-11,20/04/1401
2244,ثبت,CU,2022-07-11,20/04/1401
2245,تغییر کد ملی,CU,2022-07-11,20/04/1401
2246,خطای افزایش,CU,2022-07-12,21/04/1401
2247,عدم امکان ارسال به نصب,CU,2022-07-12,21/04/1401
2248,عدم تغییر در پیمانکار,CU,2022-07-12,21/04/1401
2249,ثبت معافیت,CU,2022-07-12,21/04/1401
2250,عدم امکان تغییر درخواست,CU,2022-07-12,21/04/1401
2251,کابل انشعاب,CU,2022-07-12,21/04/1401
2252,نصب انشعاب,CU,2022-07-12,21/04/1401
2253,جمع آوری,CU,2022-07-12,21/04/1401
2254,خطای ایجاد سابقه,CU,2022-07-13,22/04/1401
2255,کابل انشعاب,CU,2022-07-13,22/04/1401
2256,متقاضی خرید مستقیم,CU,2022-07-13,22/04/1401
2257,لینک خرید مستقیم,CU,2022-07-14,23/04/1401
2258,درخواست کابل,CU,2022-07-14,23/04/1401
2259,تغییر نام,CU,2022-07-14,23/04/1401
2260,تغییرات درخواست,CU,2022-07-14,23/04/1401
2261,خطا در کد ملی,CU,2022-07-14,23/04/1401
2262,خطای افزایش,CU,2022-07-14,23/04/1401
2263,جمع آوری ,CU,2022-07-14,23/04/1401
2264,خطای کد ملی,CU,2022-07-14,23/04/1401
2265,عدم ثبت کد ملی,CU,2022-07-15,24/04/1401
2266,جا به جایی انشعاب,CU,2022-07-15,24/04/1401
2267,توافق نامه,CU,2022-07-15,24/04/1401
2268,بازگشت از خرید کنتور,CU,2022-07-15,24/04/1401
2269,عدم ثبت اطلاعات تجهیز,CU,2022-07-15,24/04/1401
2270,معافیت در پرداخت هزینه انشعاب,CU,2022-07-15,24/04/1401
2271,درخواست تغییر نام انشعاب درخواستی,CU,2022-07-15,24/04/1401
2272,خطای افزایش,CU,2022-07-15,24/04/1401
2273,عدم ثبت کد ملی,CU,2022-07-16,25/04/1401
2274,خطای تلفن,CU,2022-07-16,25/04/1401
2275,تغییرات,CU,2022-07-16,25/04/1401
2276,سامانه سنم,CU,2022-07-16,25/04/1401
2277,عدم امکان ارسال لینک,CU,2022-07-16,25/04/1401
2278,خرید کنتور,CU,2022-07-16,25/04/1401
2279,جمع آوری ,CU,2022-07-17,26/04/1401
2280,افزایش آمپراژ,CU,2022-07-17,26/04/1401
2281,درخواست تایید خرید,CU,2022-07-17,26/04/1401
2282,تغییر نام انشعاب,CU,2022-07-18,27/04/1401
2283,درخواست تغییر نام انشعاب درخواستی,CU,2022-07-18,27/04/1401
2284,تغییر در درخواست,CU,2022-07-18,27/04/1401
2285,جمع آوری درخواست,CU,2022-07-18,27/04/1401
2286,بازگشت وجه انشعاب,CU,2022-07-18,27/04/1401
2287,ثبت نماینده,CU,2022-07-18,27/04/1401
2288,تغییر کد ملی,CU,2022-07-18,27/04/1401
2289,عدم ثبت کد ملی,CU,2022-07-18,27/04/1401
2290,عدم امکان تغییر درخواست,CU,2022-07-18,27/04/1401
2291,عدم امکان ثبت درخواست تعویض,CU,2022-07-19,28/04/1401
2292,خطای کد ملی,CU,2022-07-19,28/04/1401
2293,کمسیون طرح,CU,2022-07-19,28/04/1401
2294,متقاضی خرید مستقیم,CU,2022-07-19,28/04/1401
2295,جابه جایی تجهیزات,CU,2022-07-19,28/04/1401
2296,جابه جایی,CU,2022-07-19,28/04/1401
2297,خطای ارسال نصب,CU,2022-07-19,28/04/1401
2298,عدم امکان ارسال به نصب,CU,2022-07-19,28/04/1401
2299,تغییر شماره تلفن,CU,2022-07-19,28/04/1401
2300,عدم وجود کنتور,CU,2022-07-20,29/04/1401
2301,اصلاح هزینه انشعاب,CU,2022-07-20,29/04/1401
2302,جابه جایی تجهیزات,CU,2022-07-20,29/04/1401
2303,بایگانی درخواست,CU,2022-07-20,29/04/1401
2304,جمع آوری درخواست,CU,2022-07-20,29/04/1401
2305,جابه جایی کنتور,CU,2022-07-20,29/04/1401
2306,تغییر نام,CU,2022-07-20,29/04/1401
2307,عدم امکان ثبت درخواست تعویض,CU,2022-07-20,29/04/1401
2308,انشعاب,CU,2022-07-21,30/04/1401
2309,ثبت,CU,2022-07-21,30/04/1401
2310,درخواست خرید,CU,2022-07-21,30/04/1401
2311,خطا درخواست,CU,2022-07-21,30/04/1401
2312,خرید کنتور توسط متقاضی,CU,2022-07-21,30/04/1401
2313,معافیت خرید مستقیم,CU,2022-07-21,30/04/1401
2314,جمع آوری ,CU,2022-07-21,30/04/1401
2315,عدم ثبت افزایش آمپراژ,CU,2022-07-21,30/04/1401
2316,انشعاب,CU,2022-07-22,31/04/1401
2317,عدم امکان ارسال به نصب,CU,2022-07-22,31/04/1401
2318,عدم امکان ارسال لینک,CU,2022-07-22,31/04/1401
2319,جا به جایی انشعاب,CU,2022-07-22,31/04/1401
2320,عدم ثبت کد ملی,CU,2022-07-22,31/04/1401
2321,بازگشت هزینه کنتور,CU,2022-07-22,31/04/1401
2322,نصب کنتور,CU,2022-07-22,31/04/1401
2323,عدم ثبت درخواست,CU,2022-07-22,31/04/1401
2324,ثبت معافیت,CU,2022-07-23,01/05/1401
2325,عدم امکان ایجاد سابقه,CU,2022-07-23,01/05/1401
2326,درخواست تایید خرید,CU,2022-07-23,01/05/1401
2327,خطای ثبت سابقه,CU,2022-07-23,01/05/1401
2328,عدم تغییر در پیمانکار,CU,2022-07-23,01/05/1401
2329,خطای تلفن,CU,2022-07-24,02/05/1401
2330,شماره درخواست,CU,2022-07-24,02/05/1401
2331,عدم امکان ارسال به نصب,CU,2022-07-24,02/05/1401
2332,حذف درخواست,CU,2022-07-25,03/05/1401
2333,لینک ارسال مستقیم,CU,2022-07-25,03/05/1401
2334,لینک خرید مستقیم,CU,2022-07-25,03/05/1401
2335,خطای افزایش,CU,2022-07-25,03/05/1401
2336,عدم موجودی کنتور,CU,2022-07-25,03/05/1401
2337,ثبت نماینده,CU,2022-07-25,03/05/1401
2338,جمع آوری درخواست,CU,2022-07-26,04/05/1401
2339,جمع آوری درخواست,CU,2022-07-26,04/05/1401
2340,عدم امکان ارسال به نصب,CU,2022-07-26,04/05/1401
2341,کد ملی اشتباه,CU,2022-07-26,04/05/1401
2342,متقاضی تعهد شرکت,CU,2022-07-26,04/05/1401
2343,تغییر نماینده,CU,2022-07-26,04/05/1401
2344,کمیسون,CU,2022-07-26,04/05/1401
2345,عدم وجود کنتور,CU,2022-07-26,04/05/1401
2346,اختصاص کابل,CU,2022-07-26,04/05/1401
2347,موجودی ناحیه,CU,2022-07-27,05/05/1401
2348,عدم نمایش کنتور خریداری شده,CU,2022-07-27,05/05/1401
2349,قیمت تجهیزات,CU,2022-07-27,05/05/1401
2350,تغییر نام انشعاب,CU,2022-07-27,05/05/1401
2351,خرید کنتور توسط متقاضی,CU,2022-07-27,05/05/1401
2352,عدم نمایش کنتور خریداری شده,CU,2022-07-27,05/05/1401
2353,اصلاح فیش ,CU,2022-07-27,05/05/1401
2354,تایید معافیت,CU,2022-07-27,05/05/1401
2355,جا به جایی انشعاب,CU,2022-07-28,06/05/1401
2356,اصلاح هزینه انشعاب,CU,2022-07-28,06/05/1401
2357,معافیت در پرداخت هزینه انشعاب,CU,2022-07-28,06/05/1401
2358,جا به جایی انشعاب,CU,2022-07-28,06/05/1401
2359,درخواست تغییر نام انشعاب درخواستی,CU,2022-07-28,06/05/1401
2360,تغییرات درخواست,CU,2022-07-28,06/05/1401
2361,شماره درخواست,CU,2022-07-28,06/05/1401
2362,عدم تغییر در پیمانکار,CU,2022-07-28,06/05/1401
2363,عدم تغییر در پیمانکار,CU,2022-07-28,06/05/1401
2364,کاهش آمپراژ,CU,2022-07-28,06/05/1401
2365,کنتور,CU,2022-07-28,06/05/1401
2366,عدم وجود کنتور,CU,2022-07-28,06/05/1401
2367,فیش هزینه انشعاب,CU,2022-07-29,07/05/1401
2368,کمیسیون,CU,2022-07-29,07/05/1401
2369,عدم نمایش کنتور خریداری شده,CU,2022-07-29,07/05/1401
2370,بازگشت وجه کنتور,CU,2022-07-29,07/05/1401
2371,تغییر نام درخواست,CU,2022-07-29,07/05/1401
2372,نصب انشعاب,CU,2022-07-29,07/05/1401
2373,افزایش آمپراژ,CU,2022-07-29,07/05/1401
2374,خطای عدم وجود اطلاعات,CU,2022-07-29,07/05/1401
2375,عدم امکان ثبت درخواست تعویض,CU,2022-07-30,08/05/1401
2376,کمیسون,CU,2022-07-30,08/05/1401
2377,خرید کنتور توسط متقاضی,CU,2022-07-31,09/05/1401
2378,تغییر نام,CU,2022-07-31,09/05/1401
2379,جمع آوری درخواست,CU,2022-08-01,10/05/1401
2380,ثبت نماینده,CU,2022-08-01,10/05/1401
2381,عدم ثبت کد ملی درخواست,CU,2022-08-01,10/05/1401
2382,تغییرات قدرت درخواست,CU,2022-08-01,10/05/1401
2383,جمع آوری هزینه انشعاب,CU,2022-08-02,11/05/1401
2384,تغیییر کمیسیون,CU,2022-08-02,11/05/1401
2385,معافیت در پرداخت هزینه انشعاب,CU,2022-08-02,11/05/1401
2386,عدم موجودی کنتور,CU,2022-08-02,11/05/1401
2387,کاهش آمپراژ,CU,2022-08-02,11/05/1401
2388,عدم امکان ثبت درخواست تعویض,CU,2022-08-02,11/05/1401
2389,تایید معافیت,CU,2022-08-02,11/05/1401
2390,تعویض لوازم,CU,2022-08-02,11/05/1401
2391,تغییر تلفن,CU,2022-08-03,12/05/1401
2392,ثبت,CU,2022-08-03,12/05/1401
2393,تغییر تلفن,CU,2022-08-03,12/05/1401
2394,جمع آوری,CU,2022-08-03,12/05/1401
2395,خطای افزایش,CU,2022-08-03,12/05/1401
2396,نصب درخواست,CU,2022-08-03,12/05/1401
2397,خرید کنتور,CU,2022-08-04,13/05/1401
2398,تغییر در درخواست,CU,2022-08-04,13/05/1401
2399,خطای عدم وجود اطلاعات,CU,2022-08-04,13/05/1401
2400,درخواست تایید خرید,CU,2022-08-04,13/05/1401
2401,ارسال لینک مستقیم,CU,2022-08-04,13/05/1401
2402,بازگشت وجه کنتور,CU,2022-08-04,13/05/1401
2403,خرید کنتور,CU,2022-08-05,14/05/1401
2404,کمیسیون,CU,2022-08-05,14/05/1401
2405,عدم امکان تغییر درخواست,CU,2022-08-05,14/05/1401
2406,انشعاب,CU,2022-08-05,14/05/1401
2407,جمع آوری درخواست,CU,2022-08-05,14/05/1401
2408,تایید معافیت کنتور,CU,2022-08-05,14/05/1401
2409,خطای کد ملی,CU,2022-08-06,15/05/1401
2410,درخواست کابل,CU,2022-08-06,15/05/1401
2411,عدم ثبت درخواست,CU,2022-08-06,15/05/1401
2412,فیش,CU,2022-08-06,15/05/1401
2413,کنتور,CU,2022-08-06,15/05/1401
2414,جمع آوری,CU,2022-08-06,15/05/1401
2415,تغییر نام درخواست,CU,2022-08-06,15/05/1401
2416,کاهش آمپراژ,CU,2022-08-06,15/05/1401
2417,عدم نمایش کنتور خریداری شده,CU,2022-08-06,15/05/1401
2418,تایید خرید,CU,2022-08-07,16/05/1401
2419,عدم امکان تغییر درخواست,CU,2022-08-07,16/05/1401
2420,تغییر نام درخواست,CU,2022-08-07,16/05/1401
2421,ارسال لینک مستقیم,CU,2022-08-07,16/05/1401
2422,توافق نامه,CU,2022-08-07,16/05/1401
2423,بازگشت هزینه کنتور,CU,2022-08-07,16/05/1401
2424,خطا در کد ملی,CU,2022-08-07,16/05/1401
2425,تغییرات,CU,2022-08-08,17/05/1401
2426,جابه جایی کنتور,CU,2022-08-08,17/05/1401
2427,تعویض لوازم,CU,2022-08-08,17/05/1401
2428,متقاضی خرید مستقیم,CU,2022-08-08,17/05/1401
2429,نصب درخواست,CU,2022-08-08,17/05/1401
2430,تغیییر کمیسیون,CU,2022-08-08,17/05/1401
2431,تغییرات,CU,2022-08-09,18/05/1401
2432,تغییر در درخواست,CU,2022-08-09,18/05/1401
2433,عدم ثبت کد ملی,CU,2022-08-09,18/05/1401
2434,کمیسیون,CU,2022-08-09,18/05/1401
2435,کمیسیون,CU,2022-08-09,18/05/1401
2436,تغییر نام درخواست,CU,2022-08-09,18/05/1401
2437,نصب کنتور,CU,2022-08-09,18/05/1401
2438,لینک ارسال مستقیم,CU,2022-08-09,18/05/1401
2439,جابه جایی,CU,2022-08-10,19/05/1401
2440,درخواست تایید خرید,CU,2022-08-10,19/05/1401
2441,تایید معافیت کنتور,CU,2022-08-10,19/05/1401
2442,بایگانی درخواست,CU,2022-08-10,19/05/1401
2443,موجودی ناحیه,CU,2022-08-10,19/05/1401
2444,خطا درخواست,CU,2022-08-10,19/05/1401
2445,خطا در کد ملی,CU,2022-08-10,19/05/1401
2446,عدم ثبت اطلاعات تجهیز,CU,2022-08-11,20/05/1401
2447,ثبت نماینده,CU,2022-08-11,20/05/1401
2448,تغییرات,CU,2022-08-11,20/05/1401
2449,معافیت خرید مستقیم,CU,2022-08-11,20/05/1401
2450,معافیت خرید مستقیم,CU,2022-08-11,20/05/1401
2451,سامانه سنم,CU,2022-08-12,21/05/1401
2452,تغییرات,CU,2022-08-12,21/05/1401
2453,بازگشت هزینه کنتور,CU,2022-08-12,21/05/1401
2454,حذف درخواست,CU,2022-08-12,21/05/1401
2455,درخواست,CU,2022-08-12,21/05/1401
2456,سامانه سنم,CU,2022-08-12,21/05/1401
2457,سامانه سنم,CU,2022-08-12,21/05/1401
2458,تغییر نماینده,CU,2022-08-12,21/05/1401
2459,درخواست تغییر نام انشعاب درخواستی,CU,2022-08-12,21/05/1401
2460,ثبت معافیت,CU,2022-08-13,22/05/1401
2461,تغیییر کمیسیون,CU,2022-08-13,22/05/1401
2462,ثبت نماینده,CU,2022-08-13,22/05/1401
2463,درخواست تایید خرید,CU,2022-08-13,22/05/1401
2464,لینک خرید مستقیم,CU,2022-08-13,22/05/1401
2465,خطای ثبت سابقه,CU,2022-08-13,22/05/1401
2466,عدم تغییر در پیمانکار,CU,2022-08-13,22/05/1401
2467,خرید کنتور توسط متقاضی,CU,2022-08-13,22/05/1401
2468,خطا در کد ملی,CU,2022-08-13,22/05/1401
2469,ثبت معافیت,CU,2022-08-14,23/05/1401
2470,کنتور خریداری شده,CU,2022-08-14,23/05/1401
2471,عدم امکان ارسال به نصب,CU,2022-08-14,23/05/1401
2472,درخواست,CU,2022-08-14,23/05/1401
2473,اختصاص کابل,CU,2022-08-14,23/05/1401
2474,جمع آوری هزینه انشعاب,CU,2022-08-14,23/05/1401
2475,تغییر در درخواست,CU,2022-08-14,23/05/1401
2476,حذف درخواست,CU,2022-08-15,24/05/1401
2477,افزایش آمپراژ,CU,2022-08-15,24/05/1401
2478,شماره درخواست,CU,2022-08-15,24/05/1401
2479,درخواست تغییر نام انشعاب درخواستی,CU,2022-08-15,24/05/1401
2480,عدم موجودی کنتور,CU,2022-08-16,25/05/1401
2481,خطا در کد ملی,CU,2022-08-16,25/05/1401
2482,خرید کنتور توسط متقاضی,CU,2022-08-16,25/05/1401
2483,تغییر در درخواست,CU,2022-08-16,25/05/1401
2484,لینک خرید مستقیم,CU,2022-08-16,25/05/1401
2485,افزایش آمپراژ,CU,2022-08-16,25/05/1401
2486,تغییر در درخواست,CU,2022-08-16,25/05/1401
2487,تغییر نام در درخواست انشعاب,CU,2022-08-16,25/05/1401
2488,تایید هزینه انشعاب,CU,2022-08-16,25/05/1401
2489,کنتور,CU,2022-08-16,25/05/1401
2490,درخواست تایید خرید,CU,2022-08-16,25/05/1401
2491,عدم ثبت درخواست,CU,2022-08-16,25/05/1401
2492,بازگشت از خرید کنتور,CU,2022-08-17,26/05/1401
2493,جابه جایی,CU,2022-08-17,26/05/1401
2494,سامانه سنم,CU,2022-08-17,26/05/1401
2495,تغییرات درخواست,CU,2022-08-17,26/05/1401
2496,نصب کنتور,CU,2022-08-17,26/05/1401
2497,معافیت در پرداخت هزینه انشعاب,CU,2022-08-17,26/05/1401
2498,درخواست تغییر نام انشعاب درخواستی,CU,2022-08-17,26/05/1401
2499,عدم موجودی کنتور,CU,2022-08-18,27/05/1401
2500,خطای کد ملی,CU,2022-08-18,27/05/1401
2501,معافیت خرید مستقیم,CU,2022-08-18,27/05/1401
2502,کنتور خریداری شده,CU,2022-08-18,27/05/1401
2503,تغییر نام,CU,2022-08-18,27/05/1401
2504,کنتور,CU,2022-08-18,27/05/1401
2505,جمع آوری هزینه انشعاب,CU,2022-08-18,27/05/1401
2506,عدم امکان ثبت درخواست تعویض,CU,2022-08-19,28/05/1401
2507,عدم نمایش کنتور خریداری شده,CU,2022-08-19,28/05/1401
2508,تغییر نماینده,CU,2022-08-19,28/05/1401
2509,خطای ایجاد سابقه,CU,2022-08-19,28/05/1401
2510,تغییر کد ملی,CU,2022-08-19,28/05/1401
2511,متقاضی تعهد شرکت,CU,2022-08-19,28/05/1401
2512,خطای ارسال نصب,CU,2022-08-20,29/05/1401
2513,درخواست کابل,CU,2022-08-20,29/05/1401
2514,جا به جایی انشعاب,CU,2022-08-20,29/05/1401
2515,اختصاص کابل,CU,2022-08-20,29/05/1401
2516,اختصاص کابل,CU,2022-08-21,30/05/1401
2517,تایید هزینه انشعاب,CU,2022-08-21,30/05/1401
2518,خطای ایجاد سابقه,CU,2022-08-21,30/05/1401
2519,عدم امکان ثبت درخواست تعویض,CU,2022-08-21,30/05/1401
2520,تغییرات درخواست,CU,2022-08-21,30/05/1401
2521,خطای ثبت سابقه,CU,2022-08-21,30/05/1401
2522,خطای عدم وجود اطلاعات,CU,2022-08-22,31/05/1401
2523,کابل انشعاب,CU,2022-08-22,31/05/1401
2524,عدم امکان تغییر درخواست,CU,2022-08-22,31/05/1401
2525,معافیت,CU,2022-08-22,31/05/1401
2526,اصلاح هزینه انشعاب,CU,2022-08-22,31/05/1401
2527,ثبت,CU,2022-08-22,31/05/1401
2528,تایید هزینه انشعاب,CU,2022-08-22,31/05/1401
2529,کمسیون طرح,CU,2022-08-23,01/06/1401
2530,بایگانی درخواست,CU,2022-08-23,01/06/1401
2531,جا به جایی انشعاب,CU,2022-08-23,01/06/1401
2532,نصب کنتور,CU,2022-08-23,01/06/1401
2533,لینک ارسال مستقیم,CU,2022-08-23,01/06/1401
2534,بازگشت هزینه کنتور,CU,2022-08-23,01/06/1401
2535,عدم وجود کنتور,CU,2022-08-23,01/06/1401
2536,درخواست تغییر نام انشعاب درخواستی,CU,2022-08-24,02/06/1401
